City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Najrān,17.4924,44.1277,300.15,16,10000,2.06,SA,<class 'datetime.date'>
São Filipe,14.8961,-24.4956,295.56,73,10000,4.5,CV,<class 'datetime.date'>
Verāval,20.9,70.3667,299.86,77,10000,4.26,IN,<class 'datetime.date'>
Deer Lake,49.1667,-57.4316,276.15,81,10000,6.69,CA,<class 'datetime.date'>
Hasaki,35.7333,140.8333,281.15,87,10000,1.54,JP,<class 'datetime.date'>
Atuona,-9.8,-139.0333,299.88,80,10000,9.87,PF,<class 'datetime.date'>
Cairns,-16.9167,145.7667,297.15,78,10000,4.63,AU,<class 'datetime.date'>
Carnarvon,-24.8667,113.6333,291.15,77,10000,3.6,AU,<class 'datetime.date'>
Rafaela,-31.2503,-61.4867,293.71,74,10000,0.45,AR,<class 'datetime.date'>
George Town,5.4112,100.3354,299.26,89,7000,1.54,MY,<class 'datetime.date'>
Punta Alta,-38.8759,-62.0736,292.23,70,10000,2.07,AR,<class 'datetime.date'>
Touros,-5.1989,-35.4608,301.15,78,10000,4.12,BR,<class 'datetime.date'>
Kahului,20.8947,-156.47,300.15,61,10000,9.26,US,<class 'datetime.date'>
Meulaboh,4.1363,96.1285,298.11,85,10000,1.23,ID,<class 'datetime.date'>
Talara,-4.5772,-81.2719,301.15,54,10000,8.23,PE,<class 'datetime.date'>
Plymouth,41.8334,-70.8328,288.71,26,10000,8.23,US,<class 'datetime.date'>
Maracaçumé,-2.0428,-45.9592,297.57,94,10000,1.93,BR,<class 'datetime.date'>
Sitka,57.0531,-135.33,288.15,23,10000,4.63,US,<class 'datetime.date'>
Khatanga,71.9667,102.5,273.74,97,80,9.48,RU,<class 'datetime.date'>
Xinyu,27.8043,114.9334,291.24,93,10000,2.15,CN,<class 'datetime.date'>
Wajir,1.7471,40.0573,300.52,70,10000,4.8,KE,<class 'datetime.date'>
Butaritari,3.0707,172.7902,301.21,75,10000,4.85,KI,<class 'datetime.date'>
Avarua,-21.2078,-159.775,301.15,74,10000,7.2,CK,<class 'datetime.date'>
Dunblane,56.1884,-3.9642,281.15,93,10000,5.66,GB,<class 'datetime.date'>
Sovetskiy,61.3614,63.5842,276.44,96,10000,1.83,RU,<class 'datetime.date'>
Lebu,-37.6167,-73.65,287.46,81,10000,3.52,CL,<class 'datetime.date'>
Cidreira,-30.1811,-50.2056,294.6,77,10000,7.98,BR,<class 'datetime.date'>
Bubaque,11.2833,-15.8333,298.89,71,10000,7.76,GW,<class 'datetime.date'>
Fereydūnkenār,36.6864,52.5225,288.04,82,10000,4.9,IR,<class 'datetime.date'>
North Bend,43.4065,-124.2243,285.93,66,10000,4.63,US,<class 'datetime.date'>
Husavik,66.0449,-17.3389,281.15,76,10000,2.06,IS,<class 'datetime.date'>
Vanino,49.0869,140.2543,274.49,92,9573,3.52,RU,<class 'datetime.date'>
Rocha,-34.4833,-54.3333,292.33,83,10000,4.35,UY,<class 'datetime.date'>
Santa Rosa,14.3122,121.1114,300.15,78,9000,3.6,PH,<class 'datetime.date'>
Rawson,-43.3002,-65.1023,288.86,52,10000,10.44,AR,<class 'datetime.date'>
Sheremet'yevskiy,55.98,37.4911,279.15,87,10000,1.0,RU,<class 'datetime.date'>
Lavrentiya,65.5833,-171.0,273.41,74,10000,0.43,RU,<class 'datetime.date'>
Barrow,71.2906,-156.7887,266.15,79,10000,1.54,US,<class 'datetime.date'>
Bethel,41.3712,-73.414,290.37,20,10000,6.69,US,<class 'datetime.date'>
Padang,-0.9492,100.3543,297.56,84,10000,1.86,ID,<class 'datetime.date'>
Cayenne,4.9333,-52.3333,298.71,94,10000,5.39,GF,<class 'datetime.date'>
Bathsheba,13.2167,-59.5167,301.15,57,10000,7.72,BB,<class 'datetime.date'>
Thompson,55.7435,-97.8558,270.15,54,10000,6.17,CA,<class 'datetime.date'>
Emerald,-23.5333,148.1667,289.15,44,10000,4.63,AU,<class 'datetime.date'>
Sault Ste. Marie,46.5168,-84.3333,290.15,27,10000,3.09,CA,<class 'datetime.date'>
Port Macquarie,-31.4333,152.9167,283.15,83,10000,0.45,AU,<class 'datetime.date'>
Tuatapere,-46.1333,167.6833,280.37,95,10000,0.89,NZ,<class 'datetime.date'>
Kailua,21.4022,-157.7394,301.15,65,10000,4.12,US,<class 'datetime.date'>
Severo-Kuril'sk,50.6789,156.125,275.19,93,10000,3.47,RU,<class 'datetime.date'>
Kapaa,22.0752,-159.319,300.15,65,10000,7.72,US,<class 'datetime.date'>
Ribeira Grande,38.5167,-28.7,288.15,72,10000,12.86,PT,<class 'datetime.date'>
Castro,-24.7911,-50.0119,288.58,72,10000,1.64,BR,<class 'datetime.date'>
Srandakan,-7.9386,110.2506,296.45,87,10000,1.59,ID,<class 'datetime.date'>
Vardø,70.3705,31.1107,274.15,69,10000,5.14,NO,<class 'datetime.date'>
Cocobeach,1.0002,9.5823,300.03,77,10000,2.78,GA,<class 'datetime.date'>
Mishelevka,52.8575,103.1719,272.88,60,10000,3.1,RU,<class 'datetime.date'>
Whitianga,-36.8333,175.7,290.37,99,10000,0.89,NZ,<class 'datetime.date'>
Hobart,-42.8794,147.3294,284.15,71,10000,3.6,AU,<class 'datetime.date'>
Isangel,-19.55,169.2667,299.85,80,10000,4.7,VU,<class 'datetime.date'>
Dawei,14.0833,98.2,299.12,87,10000,0.92,MM,<class 'datetime.date'>
Ljungby,56.8332,13.9408,277.04,48,10000,2.57,SE,<class 'datetime.date'>
Goderich,43.7501,-81.7165,286.15,47,10000,4.12,CA,<class 'datetime.date'>
Gizo Government Station,-8.103,156.8419,300.97,75,10000,4.27,SB,<class 'datetime.date'>
Yambio,4.5721,28.3955,293.52,92,10000,1.7,SS,<class 'datetime.date'>
Port Lincoln,-34.7333,135.8667,288.01,75,10000,1.7,AU,<class 'datetime.date'>
Flin Flon,54.7682,-101.865,272.15,37,10000,6.17,CA,<class 'datetime.date'>
Saint George,37.1041,-113.5841,299.26,10,10000,8.23,US,<class 'datetime.date'>
Port Elizabeth,-33.918,25.5701,290.15,88,10000,4.12,ZA,<class 'datetime.date'>
Ixtapa,20.7,-105.2,301.15,65,10000,5.14,MX,<class 'datetime.date'>
Byron Bay,-28.65,153.6167,284.82,93,10000,2.78,AU,<class 'datetime.date'>
Korampallam,8.7667,78.1,302.23,68,10000,1.95,IN,<class 'datetime.date'>
Miraflores,19.2167,-98.8083,301.15,15,8047,6.17,MX,<class 'datetime.date'>
Saint-François,46.4154,3.9054,285.15,43,10000,3.09,FR,<class 'datetime.date'>
Djenné,13.9061,-4.5533,309.18,19,10000,3.62,ML,<class 'datetime.date'>
Brae,60.3964,-1.353,280.15,81,10000,2.06,GB,<class 'datetime.date'>
Vao,-22.6667,167.4833,297.35,77,10000,5.75,NC,<class 'datetime.date'>
Karratha,-20.7377,116.8463,297.17,26,10000,4.42,AU,<class 'datetime.date'>
Korla,41.7597,86.1469,280.12,61,10000,4.84,CN,<class 'datetime.date'>
Guerrero Negro,27.9769,-114.0611,291.65,58,10000,9.32,MX,<class 'datetime.date'>
Arroyo de la Encomienda,41.6096,-4.7969,286.15,67,10000,5.66,ES,<class 'datetime.date'>
Tromsø,69.6496,18.957,272.15,93,10000,1.03,NO,<class 'datetime.date'>
Sembabule,-0.0772,31.4567,290.08,92,10000,0.49,UG,<class 'datetime.date'>
La Paz,-16.5,-68.15,288.15,31,10000,7.2,BO,<class 'datetime.date'>
Turan,16.0678,108.2208,299.15,94,8000,1.03,VN,<class 'datetime.date'>
Aklavik,68.2191,-135.0107,274.15,51,10000,2.06,CA,<class 'datetime.date'>
Baykit,61.67,96.37,270.13,94,10000,1.08,RU,<class 'datetime.date'>
Kununurra,-15.7667,128.7333,292.15,68,10000,2.06,AU,<class 'datetime.date'>
Mar del Plata,-38.0023,-57.5575,297.15,64,10000,3.09,AR,<class 'datetime.date'>
Norman Wells,65.282,-126.8329,272.15,40,10000,5.14,CA,<class 'datetime.date'>
Saskylakh,71.9167,114.0833,274.03,96,5000,8.47,RU,<class 'datetime.date'>
Timizart,36.8,4.2667,284.59,87,10000,2.25,DZ,<class 'datetime.date'>
Yekaterinoslavka,50.3734,129.1139,272.27,50,10000,4.02,RU,<class 'datetime.date'>
Cabo San Lucas,22.8909,-109.9124,302.15,47,10000,3.6,MX,<class 'datetime.date'>
Hong Kong,22.2855,114.1577,298.71,86,10000,0.45,HK,<class 'datetime.date'>
Udachny,66.4167,112.4,267.12,87,10000,3.8,RU,<class 'datetime.date'>
Fortuna,40.5982,-124.1573,289.82,76,10000,5.66,US,<class 'datetime.date'>
Mahébourg,-20.4081,57.7,299.15,78,10000,4.63,MU,<class 'datetime.date'>
Ketchikan,55.3422,-131.6461,286.15,38,10000,4.63,US,<class 'datetime.date'>
Mandan,46.8267,-100.8896,277.15,52,10000,6.17,US,<class 'datetime.date'>
Vostok,46.4856,135.8833,278.13,85,10000,2.86,RU,<class 'datetime.date'>
Saint-Philippe,-21.3585,55.7679,298.15,73,10000,2.57,RE,<class 'datetime.date'>
Cherlak,54.155,74.8055,274.51,66,10000,2.96,RU,<class 'datetime.date'>
Pangnirtung,66.1451,-65.7125,270.15,86,10000,1.03,CA,<class 'datetime.date'>
Yarmouth,41.7057,-70.2286,287.15,35,10000,7.72,US,<class 'datetime.date'>
Lerwick,60.1545,-1.1494,280.15,81,10000,2.06,GB,<class 'datetime.date'>
Cintalapa,16.6951,-93.7272,306.05,38,10000,5.26,MX,<class 'datetime.date'>
Nouadhibou,20.931,-17.0347,292.15,77,10000,8.23,MR,<class 'datetime.date'>
Poum,-20.2333,164.0167,299.01,79,10000,3.57,NC,<class 'datetime.date'>
Paamiut,61.994,-49.6678,273.95,77,10000,0.92,GL,<class 'datetime.date'>
Boa Vista,2.8197,-60.6733,305.15,48,10000,3.6,BR,<class 'datetime.date'>
Viet Tri,21.3019,105.4308,299.15,100,4000,3.09,VN,<class 'datetime.date'>
Port Hardy,50.6996,-127.4199,284.15,71,10000,2.06,CA,<class 'datetime.date'>
Avera,33.194,-82.5271,295.15,24,10000,2.06,US,<class 'datetime.date'>
Tiksi,71.6872,128.8694,257.95,98,10000,3.21,RU,<class 'datetime.date'>
Hofn,64.2539,-15.2082,280.15,87,10000,1.03,IS,<class 'datetime.date'>
Priladozhskiy,59.85,31.4833,275.37,17,10000,3.08,RU,<class 'datetime.date'>
Sinnamary,5.3833,-52.95,298.63,87,10000,5.79,GF,<class 'datetime.date'>
Derzhavīnsk,51.1,66.3167,279.06,46,10000,6.04,KZ,<class 'datetime.date'>
Longyearbyen,78.2186,15.6401,263.15,67,10000,4.63,SJ,<class 'datetime.date'>
Bandarbeyla,9.4942,50.8122,301.69,73,10000,3.47,SO,<class 'datetime.date'>
Burnie,-41.0667,145.9167,282.04,95,10000,0.89,AU,<class 'datetime.date'>
Sistranda,63.7256,8.834,276.15,65,10000,8.23,NO,<class 'datetime.date'>
Soldotna,60.4878,-151.0583,285.93,35,10000,1.54,US,<class 'datetime.date'>
Kirakira,-10.4544,161.9205,300.7,78,10000,1.85,SB,<class 'datetime.date'>
Sorong,-0.8833,131.25,299.04,87,10000,3.13,ID,<class 'datetime.date'>
Manado,1.487,124.8455,298.15,88,9000,0.51,ID,<class 'datetime.date'>
Novoanninskiy,50.5287,42.6747,279.26,88,10000,3.11,RU,<class 'datetime.date'>
Codrington,-38.2667,141.9667,284.88,88,10000,3.36,AU,<class 'datetime.date'>
Nicolás Bravo,18.45,-88.9167,303.15,62,10000,8.23,MX,<class 'datetime.date'>
Vestmanna,62.1564,-7.1664,279.15,100,10000,3.6,FO,<class 'datetime.date'>
Tasiilaq,65.6145,-37.6368,276.15,48,10000,2.06,GL,<class 'datetime.date'>
Nikolskoye,59.7035,30.7861,278.15,75,10000,3.0,RU,<class 'datetime.date'>
Yamada,39.4667,141.95,281.77,59,10000,1.74,JP,<class 'datetime.date'>
Port Alfred,-33.5906,26.891,292.32,73,10000,9.56,ZA,<class 'datetime.date'>
Gorodovikovsk,46.0878,41.9335,284.84,67,10000,2.09,RU,<class 'datetime.date'>
Pevek,69.7008,170.3133,261.13,91,10000,1.95,RU,<class 'datetime.date'>
Kruisfontein,-34.0033,24.7314,288.15,89,10000,0.89,ZA,<class 'datetime.date'>
Sakakah,29.9697,40.2064,299.15,11,10000,4.12,SA,<class 'datetime.date'>
Bijela,43.6086,17.9519,283.15,93,10000,0.51,BA,<class 'datetime.date'>
Kieta,-6.2167,155.6333,299.21,83,10000,0.48,PG,<class 'datetime.date'>
Gushikawa,26.3544,127.8686,292.15,88,10000,7.2,JP,<class 'datetime.date'>
Alekseyevskaya,50.2896,42.1845,279.26,88,10000,3.02,RU,<class 'datetime.date'>
San Patricio,28.017,-97.5169,303.15,70,10000,11.32,US,<class 'datetime.date'>
Keti Bandar,24.1447,67.4497,300.43,78,10000,5.7,PK,<class 'datetime.date'>
Storforshei,66.4043,14.5233,273.15,69,10000,1.03,NO,<class 'datetime.date'>
Miranda,3.2499,-76.2281,302.15,58,8000,7.72,CO,<class 'datetime.date'>
Ereymentau,51.6199,73.1033,273.29,51,10000,3.15,KZ,<class 'datetime.date'>
Matara,5.9485,80.5353,298.44,89,10000,2.66,LK,<class 'datetime.date'>
Vestmannaeyjar,63.4427,-20.2734,281.07,87,10000,9.1,IS,<class 'datetime.date'>
Challans,46.8436,-1.8749,290.15,34,10000,4.12,FR,<class 'datetime.date'>
Evensk,61.95,159.2333,271.46,97,89,2.54,RU,<class 'datetime.date'>
Ossora,59.2353,163.0719,273.04,93,5297,2.48,RU,<class 'datetime.date'>
Assiut,27.181,31.1837,297.15,31,10000,5.14,EG,<class 'datetime.date'>
Forestville,38.8451,-76.875,290.37,29,10000,6.17,US,<class 'datetime.date'>
Srednekolymsk,67.45,153.6833,260.72,94,139,7.61,RU,<class 'datetime.date'>
Urengoy,65.9667,78.3667,274.24,95,10000,6.0,RU,<class 'datetime.date'>
Roald,62.5833,6.1333,274.26,93,10000,4.17,NO,<class 'datetime.date'>
Nanortalik,60.1432,-45.2371,275.8,85,10000,1.57,GL,<class 'datetime.date'>
Quesnel,52.9999,-122.5029,283.15,23,10000,1.03,CA,<class 'datetime.date'>
Chicama,-7.8447,-79.1469,291.15,88,9000,4.12,PE,<class 'datetime.date'>
Yar-Sale,66.8333,70.8333,274.45,99,57,4.94,RU,<class 'datetime.date'>
Katherine,-14.4667,132.2667,290.15,59,10000,3.6,AU,<class 'datetime.date'>
Togur,58.3631,82.8265,269.24,94,10000,0.83,RU,<class 'datetime.date'>
Chapais,49.7834,-74.8492,283.15,25,10000,8.23,CA,<class 'datetime.date'>
Upernavik,72.7868,-56.1549,273.67,77,10000,2.87,GL,<class 'datetime.date'>
Beidao,34.5686,105.8933,285.05,90,10000,1.23,CN,<class 'datetime.date'>
Bolobo,-2.1667,16.2333,295.91,95,6232,2.03,CD,<class 'datetime.date'>
Sirte,31.2089,16.5887,291.73,81,10000,7.79,LY,<class 'datetime.date'>
Champotón,19.35,-90.7167,310.15,41,10000,4.63,MX,<class 'datetime.date'>
Cape Town,-33.9258,18.4232,288.15,82,10000,2.57,ZA,<class 'datetime.date'>
Barbacoas,1.6715,-78.1398,299.93,86,10000,2.04,CO,<class 'datetime.date'>
Marawi,7.9986,124.2928,296.48,91,10000,2.24,PH,<class 'datetime.date'>
Dicabisagan,17.0818,122.4157,296.6,87,10000,1.88,PH,<class 'datetime.date'>
Mount Gambier,-37.8333,140.7667,282.15,100,10000,3.6,AU,<class 'datetime.date'>
Dickson,36.077,-87.3878,289.26,51,10000,3.09,US,<class 'datetime.date'>
Marystown,47.1666,-55.1483,277.13,73,10000,10.1,CA,<class 'datetime.date'>
Esim,4.8699,-2.2405,301.32,81,10000,4.38,GH,<class 'datetime.date'>
Dibulla,11.2725,-73.3091,300.79,78,10000,3.07,CO,<class 'datetime.date'>
Guarapari,-20.6667,-40.4975,298.15,69,10000,3.6,BR,<class 'datetime.date'>
Hithadhoo,-0.6,73.0833,300.88,74,10000,3.33,MV,<class 'datetime.date'>
Glendive,47.1053,-104.7125,279.26,36,10000,3.09,US,<class 'datetime.date'>
Botro,7.8525,-5.3106,302.15,65,8000,2.06,CI,<class 'datetime.date'>
Daşoguz,41.8363,59.9666,291.15,32,10000,4.12,TM,<class 'datetime.date'>
Portoferraio,42.8115,10.3146,287.59,65,10000,0.45,IT,<class 'datetime.date'>
Ambanja,-13.6833,48.45,296.82,91,10000,1.25,MG,<class 'datetime.date'>
Portland,45.5234,-122.6762,289.26,47,10000,3.09,US,<class 'datetime.date'>
Omsukchan,62.5333,155.8,268.07,94,144,1.18,RU,<class 'datetime.date'>
Moose Factory,51.2585,-80.6094,286.15,46,10000,4.63,CA,<class 'datetime.date'>
Meadow Lake,34.8014,-106.5436,289.26,21,10000,8.23,US,<class 'datetime.date'>
Eyl,7.9803,49.8164,301.42,74,10000,4.19,SO,<class 'datetime.date'>
Nhulunbuy,-12.2333,136.7667,300.15,54,10000,6.17,AU,<class 'datetime.date'>
Nur-Sultan,51.1801,71.446,273.15,51,10000,4.0,KZ,<class 'datetime.date'>
Whakatane,-37.9585,176.9854,288.15,99,10000,1.61,NZ,<class 'datetime.date'>
Chifeng,42.2683,118.9636,283.31,77,10000,2.42,CN,<class 'datetime.date'>
Camacha,33.0833,-16.3333,292.15,63,10000,6.69,PT,<class 'datetime.date'>
Moses Lake,47.1301,-119.2781,292.15,18,10000,3.6,US,<class 'datetime.date'>
Iranshahr,27.2025,60.6848,303.15,19,10000,6.17,IR,<class 'datetime.date'>
Silifke,36.3778,33.9344,293.54,57,10000,0.81,TR,<class 'datetime.date'>
Vanimo,-2.6741,141.3028,298.32,88,10000,1.88,PG,<class 'datetime.date'>
Hare Bay,48.8499,-54.0148,280.15,45,10000,6.17,CA,<class 'datetime.date'>
Flinders,-34.5833,150.8552,282.59,80,10000,0.45,AU,<class 'datetime.date'>
Bambous Virieux,-20.3428,57.7575,299.26,78,10000,4.12,MU,<class 'datetime.date'>
George Town,5.4112,100.3354,299.26,89,7000,1.54,MY,<class 'datetime.date'>
Marsabit,2.3284,37.9899,292.97,73,10000,4.06,KE,<class 'datetime.date'>
Camiri,-20.05,-63.5167,299.15,69,10000,2.57,BO,<class 'datetime.date'>
Ayan,56.45,138.1667,268.79,79,10000,2.76,RU,<class 'datetime.date'>
Igrim,63.1906,64.4162,277.3,92,10000,2.65,RU,<class 'datetime.date'>
Thinadhoo,0.5333,72.9333,301.09,68,10000,3.75,MV,<class 'datetime.date'>
Takoradze,4.8845,-1.7554,301.15,82,10000,4.42,GH,<class 'datetime.date'>
Valkeala,60.9401,26.7979,275.15,93,10000,0.51,FI,<class 'datetime.date'>
Yulara,-25.2406,130.9889,284.15,66,10000,2.57,AU,<class 'datetime.date'>
Dikson,73.5069,80.5464,273.23,97,73,8.5,RU,<class 'datetime.date'>
Eqbālīyeh,35.3022,51.5358,297.15,23,10000,5.14,IR,<class 'datetime.date'>
Cockburn Town,21.4612,-71.1419,301.15,65,10000,4.12,TC,<class 'datetime.date'>
Xining,36.6167,101.7667,279.02,92,8860,2.02,CN,<class 'datetime.date'>
Hurghada,27.2574,33.8129,299.15,29,10000,6.17,EG,<class 'datetime.date'>
Pangkalanbuun,-2.6833,111.6167,296.3,95,10000,0.59,ID,<class 'datetime.date'>
Kalmunai,7.4167,81.8167,299.85,80,10000,0.75,LK,<class 'datetime.date'>
Igarka,67.4667,86.5833,270.25,92,10000,6.89,RU,<class 'datetime.date'>
Pedra Azul,-16.0053,-41.2972,296.11,70,10000,1.88,BR,<class 'datetime.date'>
Rodrigues Alves,-7.738,-72.6509,305.15,70,10000,3.09,BR,<class 'datetime.date'>
Dimona,31.0667,35.0333,290.93,100,10000,3.71,IL,<class 'datetime.date'>
Sørland,67.667,12.6934,274.15,75,10000,6.17,NO,<class 'datetime.date'>
Tutóia,-2.7619,-42.2744,299.11,87,10000,3.41,BR,<class 'datetime.date'>
Kaseda-shirakame,31.4167,130.3167,291.65,69,10000,7.81,JP,<class 'datetime.date'>
Saint-Augustin,51.226,-58.6502,273.84,86,6148,6.02,CA,<class 'datetime.date'>
Avilés,43.5547,-5.9248,291.15,55,10000,2.57,ES,<class 'datetime.date'>
Catherinas Lust,6.4,-57.6,299.15,83,10000,5.11,GY,<class 'datetime.date'>
East Linton,55.9874,-2.6568,281.48,87,10000,3.66,GB,<class 'datetime.date'>
Bengkulu,-3.8004,102.2655,296.39,89,10000,1.56,ID,<class 'datetime.date'>
Batagay-Alyta,67.8006,130.4114,254.32,89,10000,2.47,RU,<class 'datetime.date'>
Opuwo,-18.0607,13.84,295.76,36,10000,1.87,NA,<class 'datetime.date'>
Yangi Marg`ilon,40.4272,71.7189,285.15,54,10000,2.06,UZ,<class 'datetime.date'>
Lagan,45.3929,47.3707,285.71,63,10000,2.45,RU,<class 'datetime.date'>
Bitkine,11.9801,18.2138,306.86,22,10000,3.31,TD,<class 'datetime.date'>
Ahipara,-35.1667,173.1667,290.61,74,10000,4.22,NZ,<class 'datetime.date'>
Platonovka,52.7106,41.952,281.53,90,10000,4.16,RU,<class 'datetime.date'>
Te Anau,-45.4167,167.7167,280.73,87,10000,1.17,NZ,<class 'datetime.date'>
Nantucket,41.2835,-70.0995,283.15,57,10000,11.32,US,<class 'datetime.date'>
High Level,58.5169,-117.136,272.15,37,10000,3.6,CA,<class 'datetime.date'>
Olafsvik,64.8945,-23.7142,279.54,91,10000,4.96,IS,<class 'datetime.date'>
