City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hobyo,5.3505,48.5268,87.1,63,10000,10.92,SO,1619267179
Krasnyy Yar,46.5331,48.3456,69.8,26,10000,8.95,RU,1619267179
Hermanus,-34.4187,19.2345,75.99,57,10000,3.0,ZA,1619267180
Kirakira,-10.4544,161.9205,79.56,78,10000,4.16,SB,1619267180
Ancud,-41.8697,-73.8203,44.01,60,10000,13.0,CL,1619267180
George Town,5.4112,100.3354,84.2,70,9000,5.75,MY,1619267181
Korla,41.7597,86.1469,57.4,29,10000,18.25,CN,1619267181
Sayaxché,16.5167,-90.1667,70.9,95,10000,2.13,GT,1619267181
Corozal,9.3151,-75.2928,78.13,81,10000,3.91,CO,1619267181
Belomorsk,64.5232,34.7668,44.33,69,10000,7.34,RU,1619267182
Vaini,-21.2,-175.2,71.6,100,10000,2.3,TO,1619267182
Half Moon Bay,37.4636,-122.4286,50.0,100,9656,4.61,US,1619267182
Yulara,-25.2406,130.9889,64.4,42,10000,6.91,AU,1619267183
Bethel,41.3712,-73.414,55.4,38,10000,8.05,US,1619267183
Baharly,38.4362,57.4316,77.77,39,10000,10.47,TM,1619267183
Aginskoye,51.1,114.53,46.45,17,10000,4.85,RU,1619267183
Talnakh,69.4865,88.3972,33.39,99,31,7.96,RU,1619267184
Qaqortoq,60.7167,-46.0333,55.4,33,10000,19.57,GL,1619267184
Safaga,26.7292,33.9365,82.4,39,10000,14.97,EG,1619267184
Norman Wells,65.282,-126.8329,24.8,80,10000,2.3,CA,1619267185
Waingapu,-9.6567,120.2641,78.39,82,10000,6.69,ID,1619267185
Wyndham,37.6985,-77.6125,46.99,81,10000,1.48,US,1619267185
Tiksi,71.6872,128.8694,26.2,89,10000,14.2,RU,1619267186
Oistins,13.0667,-59.5333,82.4,57,10000,19.57,BB,1619267186
Port Hardy,50.6996,-127.4199,44.6,100,9656,2.3,CA,1619267186
Dauriya,49.9333,116.8667,47.91,16,10000,5.55,RU,1619267186
Nizhniy Odes,63.6445,54.856,53.4,52,10000,9.26,RU,1619267187
Severo-Yeniseyskiy,60.3725,93.0408,34.7,95,10000,1.74,RU,1619267187
Castro,-24.7911,-50.0119,62.01,72,10000,2.3,BR,1619266922
Albany,42.6001,-73.9662,50.0,53,10000,9.22,US,1619266953
Vila Velha,-20.3297,-40.2925,79.0,73,10000,2.3,BR,1619267160
Camacha,33.0833,-16.3333,66.2,63,10000,18.41,PT,1619267187
Kalmunai,7.4167,81.8167,84.2,70,10000,11.41,LK,1619267188
Grindavik,63.8424,-22.4338,48.2,81,10000,19.57,IS,1619267188
Saint Paul Harbor,57.79,-152.4072,39.2,93,10000,4.61,US,1619267188
East London,-33.0153,27.9116,73.4,56,10000,9.22,ZA,1619267050
Agüimes,27.9054,-15.4461,72.0,64,10000,6.91,ES,1619267189
Salalah,17.0151,54.0924,86.02,62,10000,10.33,OM,1619267054
Severodvinsk,64.5635,39.8302,64.4,36,10000,11.18,RU,1619267189
Avera,33.194,-82.5271,55.4,97,5633,6.91,US,1619267190
Maniitsoq,65.4167,-52.9,37.42,65,10000,4.97,GL,1619267190
Marsaxlokk,35.8419,14.5431,68.0,56,10000,12.66,MT,1619267190
Hobart,-42.8794,147.3294,52.0,62,10000,8.05,AU,1619267190
Uruçuí,-7.2294,-44.5561,81.12,78,10000,4.16,BR,1619267191
Hasaki,35.7333,140.8333,51.8,87,10000,2.3,JP,1619267191
Port Blair,11.6667,92.75,83.82,65,10000,11.43,IN,1619267191
Vung Tau,10.346,107.0843,83.79,75,10000,12.15,VN,1619267192
Dhankutā,26.9833,87.3333,81.55,19,10000,4.54,NP,1619267192
Mount Isa,-20.7333,139.5,77.0,29,10000,10.36,AU,1619267192
Ribeira Grande,38.5167,-28.7,60.8,63,10000,11.5,PT,1619267193
Otradnoye,59.7775,30.8181,43.0,65,10000,4.47,RU,1619267193
Douglas,41.3,-96.167,39.99,87,10000,9.22,US,1619267193
Marawi,7.9986,124.2928,82.99,79,10000,1.01,PH,1619267193
Westport,41.1415,-73.3579,54.0,50,10000,6.91,US,1619267038
Cabo San Lucas,22.8909,-109.9124,62.6,55,9656,6.08,MX,1619267194
Fortuna,40.5982,-124.1573,48.0,100,10000,4.61,US,1619267191
Singaraja,-8.112,115.0882,80.53,81,10000,5.66,ID,1619267194
Byron Bay,-28.65,153.6167,61.0,94,10000,3.2,AU,1619266931
Bako,5.7833,36.5667,77.11,63,10000,0.83,ET,1619267195
Kavieng,-2.5744,150.7967,81.36,76,10000,6.85,PG,1619267195
Dickinson,29.4608,-95.0513,73.99,94,10000,9.22,US,1619267195
Glens Falls,43.3095,-73.644,50.0,57,10000,6.91,US,1619267195
Hervey Bay,-25.2986,152.8535,64.99,77,10000,5.75,AU,1619267196
Bubaque,11.2833,-15.8333,78.98,55,10000,6.67,GW,1619267196
Cherskiy,68.75,161.3,23.88,96,164,5.84,RU,1619267196
Broken Hill,-31.95,141.4333,59.0,51,10000,9.22,AU,1619267197
Alofi,-19.0595,-169.9187,75.2,94,10000,4.61,NU,1619267197
Cayenne,4.9333,-52.3333,77.0,94,9000,5.75,GF,1619267197
Bengkulu,-3.8004,102.2655,79.68,79,10000,5.19,ID,1619267198
Ziro,27.6333,93.8333,87.8,62,5000,1.43,IN,1619267198
Huilong,31.8111,121.655,64.0,93,10000,7.74,CN,1619267198
Joensuu,62.6012,29.7632,44.01,75,10000,4.61,FI,1619267199
Eidsvåg,62.7767,8.0668,41.0,52,10000,10.36,NO,1619267199
Qaanaaq,77.484,-69.3632,20.57,66,10000,9.26,GL,1619267199
Samoded,63.6083,40.5111,59.77,48,10000,10.96,RU,1619267199
Nieves,15.3274,120.9485,82.4,69,8000,2.3,PH,1619267200
Port-Gentil,-0.7193,8.7815,87.8,66,10000,4.61,GA,1619267200
Ulladulla,-35.35,150.4667,52.0,100,10000,2.3,AU,1619267200
Khani,41.9563,42.9566,69.8,43,10000,14.97,GE,1619267201
Lagoa,39.05,-27.9833,58.28,76,10000,28.36,PT,1619267201
San Patricio,28.017,-97.5169,72.0,100,1609,5.66,US,1619267201
Karaton,-6.3424,106.1045,84.2,65,8000,4.61,ID,1619267202
Santa Maria,-29.6842,-53.8069,62.6,94,10000,4.61,BR,1619267202
Saint-Philippe,-21.3585,55.7679,80.6,74,10000,29.93,RE,1619267195
Henties Bay,-22.116,14.2845,64.0,85,10000,5.99,NA,1619267202
Ertil',51.8406,40.8056,46.35,70,10000,15.28,RU,1619267203
Lufilufi,-13.8745,-171.5986,75.2,94,10000,9.1,WS,1619267194
Lima,-12.0432,-77.0282,64.99,94,6000,4.61,PE,1619267006
Hithadhoo,-0.6,73.0833,83.79,67,10000,5.17,MV,1619267203
Alberton,46.8168,-64.0654,44.6,53,10000,16.11,CA,1619267203
Lahaina,20.8783,-156.6825,71.6,88,10000,11.5,US,1619267204
New Norfolk,-42.7826,147.0587,52.0,81,10000,1.01,AU,1619267204
Santa Rosa,14.3122,121.1114,82.4,78,10000,8.05,PH,1619267204
Cabedelo,-6.9811,-34.8339,77.0,100,4000,4.61,BR,1619267205
Pala,9.3642,14.9046,104.54,20,10000,4.79,TD,1619267205
Rock Sound,24.9,-76.2,76.5,76,10000,17.63,BS,1619267205
Beringovskiy,63.05,179.3167,23.68,99,9123,3.44,RU,1619267206
Erdaojiang,41.7764,126.0319,47.1,42,10000,6.71,CN,1619267206
Narsaq,60.9167,-46.05,55.4,33,10000,19.57,GL,1619267206
Santa Isabel Rio Negro,-0.4139,-65.0192,75.65,95,10000,2.98,BR,1619267206
Harrison,30.4091,-89.0436,71.6,94,10000,3.44,US,1619267207
Taoudenni,22.6783,-3.9836,101.77,6,10000,9.48,ML,1619267207
Carmelo,-33.9892,-58.2856,64.0,94,10000,3.44,UY,1619267207
Amapá,1.0,-52.0,77.76,90,10000,1.25,BR,1619267208
Taltal,-25.4,-70.4833,60.85,78,10000,0.81,CL,1619267208
Mataura,-46.1927,168.8643,42.01,94,10000,5.01,NZ,1619267208
Touros,-5.1989,-35.4608,82.4,74,10000,6.91,BR,1619267208
Alto Piquiri,-24.0281,-53.4406,70.0,53,10000,7.81,BR,1619267209
Gamba,-2.65,10.0,85.15,64,10000,2.73,GA,1619267209
Broome,42.2506,-75.833,46.4,46,10000,9.22,US,1619267209
Faanui,-16.4833,-151.75,80.1,74,10000,8.05,PF,1619267210
Tūkrah,32.5341,20.5791,72.82,55,10000,12.59,LY,1619267210
Fort Myers Beach,26.452,-81.9481,75.0,89,10000,4.0,US,1619267210
North Platte,41.1239,-100.7654,35.6,75,10000,9.22,US,1619267064
Tallinn,59.437,24.7535,39.99,81,10000,16.11,EE,1619267211
Mayumba,-3.432,10.6554,83.64,69,10000,3.91,GA,1619267211
Esperance,-33.8667,121.9,62.6,77,10000,8.05,AU,1619267211
Khatanga,71.9667,102.5,32.83,96,10000,15.95,RU,1619267212
Bantry,51.6833,-9.45,64.4,48,10000,14.97,IE,1619267212
Jiexiu,37.0244,111.9125,56.97,56,10000,7.47,CN,1619267212
Guerrero Negro,27.9769,-114.0611,56.3,90,10000,10.58,MX,1619267213
Sapa,5.1544,120.3241,82.4,75,10000,5.48,PH,1619267213
Rovaniemi,66.5,25.7167,32.0,86,10000,18.41,FI,1619267213
Huarmey,-10.0681,-78.1522,66.45,90,10000,6.96,PE,1619267214
Eslāmshahr,35.5605,51.2346,89.6,14,10000,6.91,IR,1619267214
Mayo,38.8876,-76.5119,53.01,54,10000,3.42,US,1619267214
Port Hedland,-20.3167,118.5667,77.0,69,10000,2.3,AU,1619267215
Hambantota,6.1241,81.1185,84.2,94,10000,6.91,LK,1619267215
Bambous Virieux,-20.3428,57.7575,80.01,89,6000,11.5,MU,1619267215
Isangel,-19.55,169.2667,78.76,80,10000,10.45,VU,1619267216
San Cristobal,7.7669,-72.225,78.8,89,8000,2.3,VE,1619267216
Comodoro Rivadavia,-45.8667,-67.5,46.4,76,10000,6.91,AR,1619267216
Tondano,1.3038,124.9112,78.8,94,10000,1.14,ID,1619267217
Pouembout,-21.1333,164.9,74.14,91,10000,5.41,NC,1619267217
Coro,11.4045,-69.6734,79.12,78,10000,14.74,VE,1619267217
Golden,39.7555,-105.2211,36.0,93,10000,4.61,US,1619267170
Swift Current,50.2834,-107.8014,21.2,63,10000,9.22,CA,1619267217
Provincia di Lucca,44.0333,10.45,70.0,69,10000,5.75,IT,1619267218
Poltavka,54.3663,71.7632,51.8,24,10000,13.91,RU,1619267218
Thompson,55.7435,-97.8558,10.4,79,10000,3.04,CA,1619267193
Mandalgovi,45.7625,106.2708,51.82,77,8895,6.96,MN,1619267219
Moree,-29.4667,149.85,55.4,58,10000,10.36,AU,1619267106
Sittwe,20.15,92.9,84.72,71,10000,16.35,MM,1619267219
Arlit,18.7369,7.3853,105.49,5,10000,6.73,NE,1619267219
Tsimmerbude,54.675,20.1347,44.01,65,10000,20.13,RU,1619267219
Severnoye,56.3491,78.3619,46.36,57,10000,4.5,RU,1619267220
Bagotville,-28.9833,153.4167,61.0,94,10000,2.93,AU,1619267220
Chokurdakh,70.6333,147.9167,-9.27,99,10000,3.36,RU,1619267220
Mitsamiouli,-11.3847,43.2844,84.2,74,10000,12.66,KM,1619267221
Adamantas,36.7333,24.4333,62.6,77,10000,26.46,GR,1619267221
Domoni,-12.2569,44.5319,81.18,80,10000,5.61,KM,1619267221
Hope,33.6671,-93.5916,57.99,98,10000,4.0,US,1619267222
Bredasdorp,-34.5322,20.0403,64.4,68,10000,4.61,ZA,1619267222
Hachinohe,40.5,141.5,55.0,29,10000,3.0,JP,1619267222
Øksfjord,70.2396,22.3479,33.8,60,10000,14.97,NO,1619267223
Arlington,32.7357,-97.1081,57.0,100,10000,5.75,US,1619267222
Acapulco de Juárez,16.8634,-99.8901,73.4,78,9656,3.24,MX,1619266942
Neftçala,39.3742,49.2472,63.68,60,10000,12.8,AZ,1619267223
Himatangi,-40.4,175.3167,55.99,90,10000,1.01,NZ,1619267223
Ouésso,1.6136,16.0517,89.24,45,10000,5.23,CG,1619267224
Necochea,-38.5473,-58.7368,63.0,73,10000,5.99,AR,1619267169
Turiaçu,-1.6633,-45.3717,80.17,84,10000,1.45,BR,1619267224
Traverse City,44.7631,-85.6206,48.2,61,10000,3.44,US,1619267124
Kataysk,56.289,62.5841,52.18,40,10000,16.35,RU,1619267224
Meihekou,42.5272,125.6753,46.31,21,10000,8.34,CN,1619267225
Simao,22.7886,100.9748,76.37,26,10000,2.28,CN,1619267225
Waipawa,-41.4122,175.5153,59.0,82,10000,4.61,NZ,1619267225
Hofn,64.2539,-15.2082,46.09,75,10000,7.09,IS,1619267186
Lavrentiya,65.5833,-171.0,21.29,96,10000,2.53,RU,1619267226
Hong Kong,22.2855,114.1577,77.0,84,10000,5.01,HK,1619267192
Umm Kaddadah,13.6017,26.6876,103.15,9,10000,7.56,SD,1619267226
Mahébourg,-20.4081,57.7,78.8,89,6000,11.5,MU,1619267226
Upernavik,72.7868,-56.1549,33.49,80,10000,2.8,GL,1619267227
Beidao,34.5686,105.8933,37.99,49,10000,1.01,CN,1619267227
Guangyuan,32.442,105.823,60.58,70,10000,7.96,CN,1619267227
São Filipe,14.8961,-24.4956,72.55,72,10000,10.63,CV,1619267227
Aklavik,68.2191,-135.0107,30.2,64,10000,5.75,CA,1619267228
Katsuura,35.1333,140.3,62.01,63,10000,13.8,JP,1619267228
Saint George,37.1041,-113.5841,59.0,26,10000,3.44,US,1619267219
Lanzhou,36.0564,103.7922,48.2,71,10000,6.71,CN,1619267228
Pevek,69.7008,170.3133,10.49,94,10000,2.68,RU,1619267216
Yumen,40.2833,97.2,58.64,15,10000,14.27,CN,1619267229
Souillac,-20.5167,57.5167,78.8,89,6000,11.5,MU,1619267229
Bol'shoye Selo,57.7177,38.9334,40.64,95,1769,8.28,RU,1619267229
Akureyri,65.6835,-18.0878,53.6,54,10000,5.75,IS,1619267071
Paamiut,61.994,-49.6678,35.85,78,10000,2.75,GL,1619267230
Garden City,42.3256,-83.331,45.0,61,10000,3.44,US,1619267230
Fomboni,-12.28,43.7425,81.7,76,10000,8.59,KM,1619267230
Guerrero,17.6667,-100.0,67.5,35,10000,3.38,MX,1619267231
Riyadh,24.6877,46.7219,100.4,10,10000,5.75,SA,1619267066
Husavik,66.0449,-17.3389,53.6,54,10000,5.75,IS,1619267231
Tasiilaq,65.6145,-37.6368,39.2,60,10000,14.97,GL,1619267231
Marshall,34.3834,-86.3333,54.0,93,3219,11.5,US,1619267232
Khandyga,62.6667,135.6,11.03,93,10000,0.83,RU,1619267232
Pemangkat,1.1667,108.9667,83.12,74,10000,9.42,ID,1619267232
Governador Valadares,-18.8511,-41.9494,74.7,75,10000,2.06,BR,1619267233
Puerto del Rosario,28.5004,-13.8627,73.4,60,10000,12.66,ES,1619267079
Aranos,-24.1333,19.1167,79.3,14,10000,5.48,NA,1619267233
Muroto-misakicho,33.2833,134.15,64.4,63,10000,2.3,JP,1619267233
Tuatapere,-46.1333,167.6833,42.01,94,10000,5.01,NZ,1619267234
Doha,25.2867,51.5333,104.0,19,10000,6.91,QA,1619267234
Lixouri,38.2019,20.4314,71.6,46,10000,13.8,GR,1619267234
Texarkana,33.4251,-94.0477,57.0,98,10000,5.99,US,1619267145
Muli,2.9167,73.5667,84.09,66,10000,10.83,MV,1619267235
Boa Vista,2.8197,-60.6733,78.8,83,10000,6.91,BR,1619267235
Margate,51.3813,1.3862,55.99,76,10000,5.99,GB,1619267235
Agadez,19.75,10.25,102.54,6,10000,13.94,NE,1619267235
Florø,61.5996,5.0328,41.0,56,10000,11.5,NO,1619267236
Bābai,22.7,77.9333,102.15,9,10000,8.77,IN,1619267236
Santa Rita,-7.1139,-34.9781,77.0,100,4000,4.61,BR,1619267236
Viedma,-40.8135,-62.9967,56.79,68,10000,14.83,AR,1619267237
Sisimiut,66.9395,-53.6735,36.73,63,10000,6.62,GL,1619267237
São João da Barra,-21.6403,-41.0511,77.0,69,10000,4.94,BR,1619267237
Megion,61.0296,76.1136,42.8,87,8000,3.15,RU,1619267237
Atar,20.5169,-13.0499,91.4,21,8000,9.22,MR,1619267238
Witu,-2.3889,40.4382,88.86,55,10000,11.3,KE,1619267238
Doka,13.5167,35.7667,97.57,18,10000,6.91,SD,1619267238
Moose Factory,51.2585,-80.6094,23.0,86,10000,8.05,CA,1619267239
Susanville,40.4163,-120.653,48.2,49,10000,16.11,US,1619267168
Saskylakh,71.9167,114.0833,33.64,97,189,13.98,RU,1619267239
Botevgrad,42.9,23.7833,57.99,41,10000,1.14,BG,1619267239
Saldanha,-33.0117,17.9442,78.8,41,10000,6.91,ZA,1619267240
Rocha,-34.4833,-54.3333,62.19,94,10000,6.13,UY,1619267240
Cananéia,-25.0147,-47.9267,70.79,76,10000,3.02,BR,1619267240
Corner Brook,48.9667,-57.9484,39.2,81,10000,13.8,CA,1619267241
Mocuba,-16.8392,36.9856,84.04,53,10000,3.27,MZ,1619267241
La Ronge,55.1001,-105.2842,14.0,67,10000,5.75,CA,1619267241
Meulaboh,4.1363,96.1285,76.06,91,10000,7.58,ID,1619267231
Shelburne,44.0787,-80.2041,51.01,68,10000,5.5,CA,1619267242
Diveyevo,55.0433,43.2418,56.17,64,9592,15.35,RU,1619267242
Petropavlovka,50.6114,105.3196,38.17,87,8707,2.62,RU,1619267242
Namtsy,62.7161,129.6658,28.4,54,10000,6.71,RU,1619267243
Laibin,23.7,109.2667,79.29,82,10000,5.66,CN,1619267243
Torbay,47.6666,-52.7314,44.01,70,10000,17.27,CA,1619267243
Staryy Nadym,65.6118,72.6842,35.26,92,10000,8.7,RU,1619267244
Chui,-33.6971,-53.4616,66.52,90,10000,7.31,UY,1619267244
Barra,-11.0894,-43.1417,83.25,59,10000,6.35,BR,1619267244
Vao,-22.6667,167.4833,76.28,68,10000,9.98,NC,1619267244
Minot,48.2325,-101.2963,24.01,58,10000,4.61,US,1619267245
Korgen,66.0771,13.8153,41.0,42,10000,11.5,NO,1619267245
Manaure,11.7751,-72.4445,79.5,74,10000,11.74,CO,1619267245
Barentu,15.1139,37.5928,96.31,13,10000,7.25,ER,1619267245
Samarai,-10.6167,150.6667,81.79,79,10000,11.32,PG,1619267246
Nanortalik,60.1432,-45.2371,39.9,74,10000,3.18,GL,1619267246
Tilichiki,60.4667,166.1,21.36,94,10000,4.21,RU,1619267246
Nouadhibou,20.931,-17.0347,75.2,60,8000,12.66,MR,1619267247
Nānākuli,21.3906,-158.1547,71.6,73,10000,5.75,US,1619267247
Abhā,18.2164,42.5053,75.2,28,10000,9.22,SA,1619267247
Nikolskoye,59.7035,30.7861,43.0,65,10000,4.47,RU,1619267248
Poconé,-16.2567,-56.6228,82.76,53,10000,5.14,BR,1619267248
Totskoye,52.5248,52.7623,46.38,90,10000,2.93,RU,1619267248
San Antonio,29.4241,-98.4936,57.99,94,10000,8.88,US,1619266980
Kahramanmaraş Province,38.0,37.0,84.2,20,10000,4.61,TR,1619267249
Ust'-Barguzin,53.45,108.9833,35.01,77,10000,9.57,RU,1619267249
Laas,46.6166,10.7002,71.6,27,10000,8.05,IT,1619267202
Mukhen,48.1,136.1,37.31,78,10000,1.79,RU,1619267249
Ust-Kuyga,70.0167,135.6,23.27,83,10000,13.31,RU,1619267250
Kendari,-3.945,122.4989,77.45,86,10000,1.19,ID,1619267250
Richards Bay,-28.783,32.0377,69.91,86,9382,19.28,ZA,1619267251
Sarh,9.1429,18.3923,100.4,30,10000,6.91,TD,1619267251
Conde,-7.2597,-34.9075,77.0,100,4000,4.61,BR,1619267251
Aland,17.5667,76.5667,100.49,15,10000,6.2,IN,1619267251
Ponta do Sol,32.6667,-17.1,66.2,63,10000,11.5,PT,1619267252
Bârla,44.4333,24.7667,58.98,50,10000,5.5,RO,1619267252
Inírida,3.8653,-67.9239,75.31,95,10000,1.41,CO,1619267252
Pori,61.4833,21.7833,35.6,87,10000,14.97,FI,1619267253
Sitka,57.0531,-135.33,46.4,49,10000,6.49,US,1619267253
Pula,44.8683,13.8481,68.0,28,10000,16.11,HR,1619267253
Tosya,41.0155,34.0401,62.53,44,10000,6.08,TR,1619267254
Narwar,25.65,77.9,95.23,4,10000,12.86,IN,1619267254
Bonthe,7.5264,-12.505,87.94,59,10000,9.91,SL,1619267254
Gatesville,31.4352,-97.7439,60.01,94,10000,4.61,US,1619267255
Prince Rupert,54.3161,-130.3201,44.6,93,10000,5.75,CA,1619267097
Tancheng,27.4375,115.4976,67.53,95,10000,4.94,CN,1619267255
Qasigiannguit,68.8193,-51.1922,39.2,52,10000,5.75,GL,1619267255
Esmeraldas,-19.7625,-44.3139,75.2,60,10000,9.22,BR,1619267256
Te Anau,-45.4167,167.7167,45.01,87,10000,5.79,NZ,1619267256
Sobolevo,54.4299,31.8996,41.47,51,10000,14.36,RU,1619267256
Chernyshevskiy,63.0128,112.4714,32.9,95,10000,4.32,RU,1619267257
Los Llanos de Aridane,28.6585,-17.9182,71.6,60,10000,10.36,ES,1619267257
Dongli,23.5656,116.8194,75.2,69,10000,4.47,CN,1619267257
Worland,44.0169,-107.9554,28.4,93,10000,3.44,US,1619267235
Yar-Sale,66.8333,70.8333,33.76,97,10000,5.23,RU,1619267258
Iskateley,67.6803,53.1512,42.82,97,10000,9.01,RU,1619267258
Bariloche,-41.1456,-71.3082,30.2,86,10000,4.61,AR,1619267048
Bathsheba,13.2167,-59.5167,82.4,57,10000,19.57,BB,1619267254
Karoi,-16.8099,29.6925,80.1,35,10000,6.31,ZW,1619267259
Poya,-21.35,165.15,74.64,89,10000,6.31,NC,1619267259
Tongren,27.7172,109.1853,57.92,92,10000,7.78,CN,1619267259
Caravelas,-17.7125,-39.2481,79.03,77,10000,2.44,BR,1619267259
Manado,1.487,124.8455,78.8,94,10000,1.14,ID,1619267260
Palmer,42.1584,-72.3287,52.0,43,10000,5.93,US,1619267260
Ostrovnoy,68.0531,39.5131,39.02,99,36,6.8,RU,1619267260
Plácido de Castro,-10.3353,-67.1856,76.75,85,10000,3.42,BR,1619267261
Dryden,49.7833,-92.7503,21.2,79,10000,4.61,CA,1619267072
Lingao,19.9103,109.6859,82.4,72,10000,11.05,CN,1619267261
Pangody,65.85,74.4859,33.78,99,121,7.58,RU,1619267261
Tazovsky,67.4667,78.7,32.5,96,10000,10.63,RU,1619267261
Casper,42.8666,-106.3131,27.0,93,10000,4.61,US,1619267081
Tromsø,69.6496,18.957,33.8,60,10000,13.8,NO,1619267262
Khovd,48.0056,91.6419,36.84,15,10000,18.25,MN,1619267262
Baia de Fier,45.1667,23.7667,55.58,46,10000,7.31,RO,1619267262
Naryan-Mar,67.6713,53.087,42.76,97,10000,9.28,RU,1619267263
Cristalina,-16.7686,-47.6136,70.68,49,10000,1.41,BR,1619267263
Dungarvan,52.0881,-7.6253,57.0,74,10000,15.01,IE,1619267263
Chardara,41.2547,67.9692,73.62,29,10000,6.02,KZ,1619267263
La Asuncion,11.0333,-63.8628,86.0,70,10000,13.8,VE,1619267264
Sarangani,5.4033,125.4636,83.84,76,10000,15.55,PH,1619267264
Dwārka,22.2394,68.9678,85.06,66,10000,13.27,IN,1619267264
Porangatu,-13.4408,-49.1486,76.46,61,10000,2.77,BR,1619267265
Diamantino,-14.4086,-56.4461,79.52,71,10000,4.56,BR,1619267265
Verkhneyarkeyevo,55.4505,54.3145,44.51,89,10000,10.2,RU,1619267265
Alyangula,-13.8483,136.4192,75.2,94,10000,2.3,AU,1619267266
Poum,-20.2333,164.0167,78.1,82,10000,10.51,NC,1619267266
Vestmannaeyjar,63.4427,-20.2734,44.6,100,500,19.57,IS,1619267266
Manyana,-23.4,21.7167,79.14,16,10000,5.75,BW,1619267266
College,64.8569,-147.8028,37.4,56,10000,8.05,US,1619267267
Beruwala,6.4788,79.9828,83.8,74,10000,7.38,LK,1619267267
