City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hambantota,6.1241,81.1185,299.87,82,10000,3.72,LK,1619206686
Agadez,19.75,10.25,305.41,13,10000,5.05,NE,1619206869
Kapaa,22.0752,-159.319,299.15,65,10000,6.69,US,1619206870
Bluff,-46.6,168.3333,279.26,96,10000,1.79,NZ,1619206680
Arraial do Cabo,-22.9661,-42.0278,298.15,78,10000,8.23,BR,1619206870
Lebu,-37.6167,-73.65,288.03,77,10000,2.88,CL,1619206870
Busselton,-33.65,115.3333,290.37,72,10000,1.79,AU,1619206680
Leningradskiy,69.3833,178.4167,270.55,87,10000,0.63,RU,1619206817
Margate,51.3813,1.3862,280.93,67,10000,1.34,GB,1619206871
Zomin,39.9606,68.3958,285.58,38,10000,1.22,UZ,1619206871
Severo-Kuril'sk,50.6789,156.125,274.94,94,9326,3.38,RU,1619206749
La Palma del Condado,37.3861,-6.5523,295.15,43,10000,4.12,ES,1619206872
Oussouye,12.485,-16.5469,303.15,78,10000,3.09,SN,1619206872
Port Moresby,-9.4431,147.1797,298.22,88,10000,0.89,PG,1619206872
Avarua,-21.2078,-159.775,300.15,78,10000,4.63,CK,1619206873
Darhan,49.4867,105.9228,274.32,84,10000,2.09,MN,1619206873
Hobart,-42.8794,147.3294,284.15,71,10000,4.63,AU,1619206628
Sisimiut,66.9395,-53.6735,275.79,66,10000,1.84,GL,1619206873
Omsukchan,62.5333,155.8,267.67,95,141,1.44,RU,1619206874
Hermanus,-34.4187,19.2345,288.71,81,10000,0.89,ZA,1619206696
Araguaína,-7.1911,-48.2072,299.97,83,10000,0.55,BR,1619206874
Hilton Head,32.2163,-80.7526,293.71,32,10000,3.09,US,1619206526
Juneau,58.3019,-134.4197,285.15,35,10000,3.09,US,1619206874
Ngunguru,-35.6167,174.5,288.15,95,10000,2.68,NZ,1619206875
Hoquiam,46.9809,-123.8893,284.82,87,10000,1.54,US,1619206875
Rikitea,-23.1203,-134.9692,299.34,69,10000,8.35,PF,1619206876
Albany,42.6001,-73.9662,288.15,21,10000,1.79,US,1619206772
Tautira,-17.7333,-149.15,302.15,70,10000,1.54,PF,1619206876
Chapada dos Guimarães,-15.4606,-55.7497,306.15,40,10000,2.06,BR,1619206876
Olhão,37.0286,-7.8411,291.15,94,10000,6.17,PT,1619206876
Zanesville,39.9404,-82.0132,288.15,35,10000,4.63,US,1619206791
Mosquera,4.7059,-74.2302,293.15,42,10000,5.66,CO,1619206877
Carnarvon,-24.8667,113.6333,291.15,88,10000,3.6,AU,1619206877
Hong Kong,22.2855,114.1577,299.26,83,10000,4.26,HK,1619206630
Beloha,-25.1667,45.05,295.23,75,10000,4.16,MG,1619206878
Abéché,13.8292,20.8324,305.32,12,10000,4.71,TD,1619206878
Guerrero Negro,27.9769,-114.0611,291.67,57,10000,9.21,MX,1619206878
Saint Paul Harbor,57.79,-152.4072,277.15,87,4023,5.14,US,1619206878
Shahr-e Kord,32.3256,50.8644,285.15,30,10000,3.09,IR,1619206879
Narsaq,60.9167,-46.05,282.15,43,10000,3.6,GL,1619206879
Tasiilaq,65.6145,-37.6368,277.15,45,10000,2.06,GL,1619206879
Kyaikto,17.3,97.0167,300.86,83,10000,2.54,MM,1619206880
Puerto Escondido,15.85,-97.0667,305.15,70,10000,3.09,MX,1619206880
Assiut,27.181,31.1837,299.15,29,10000,5.14,EG,1619206880
Chicama,-7.8447,-79.1469,292.15,82,9000,6.17,PE,1619206880
Uarini,-2.99,-65.1083,304.15,74,10000,2.57,BR,1619206881
